timestamp(min since Epoch),open price,max price,min price,close price,total volume
28788239,162.09,162.12,162.0281,162.115,101265.0
28788240,162.06,162.15,162.05,162.12,27940.0
28788241,162.125,162.39,162.0,162.06,142446.0
28788242,162.94,163.13,162.02,163.0,102589.0
28788243,162.13,163.12,162.02,162.95,65414.0
28788244,162.75,162.75,162.598,162.7499,3990.0
28788245,162.742,163.38,162.02,163.2499,11993.0
28788246,163.0301,163.25,163.03,163.19,7090.0
28788247,163.18,163.45,163.13,163.305,12291.0
28788248,163.26,163.32,163.26,163.29,5161.0
28788249,163.33,163.52,163.29,163.5,16038.0
28788250,163.37,163.37,163.14,163.24,313.0
28788251,163.2445,163.54,162.02,163.5,11341.0
28788252,163.7,163.75,163.63,163.68,3248.0
28788253,163.7,163.75,163.63,163.75,6829.0
28788254,163.63,163.64,163.58,163.58,2634.0
28788255,163.65,163.65,162.02,163.61,4279.0
28788256,163.6101,163.7,163.61,163.61,471.0
28788257,163.66,163.77,163.62,163.75,12469.0
28788258,163.8,163.8704,163.77,163.8,676.0
28788259,163.8,163.83,163.71,163.78,4045.0
28788260,163.55,163.596,163.47,163.48,2541.0
28788261,163.47,163.49,163.27,163.33,12708.0
28788262,163.42,163.4499,163.42,163.44,225.0
28788263,163.44,163.57,163.335,163.35,5484.0
28788264,163.42,163.42,163.37,163.37,385.0
28788265,163.37,163.5,162.02,163.5,5529.0
28788266,163.496,163.496,163.33,163.33,141.0
28788267,163.45,163.49,163.4191,163.43,1145.0
28788268,163.38,163.438,163.38,163.39,35.0
28788269,163.43,163.6,163.38,163.52,6225.0
28788270,163.5,163.5,163.44,163.44,13.0
28788271,163.5,163.6387,163.44,163.6,6443.0
28788272,163.6,163.6,163.6,163.6,0.0
28788273,163.56,163.69,163.49,163.56,1718.0
28788274,163.56,163.56,163.56,163.56,0.0
28788275,163.5,163.67,163.49,163.67,2025.0
28788276,163.67,163.67,163.67,163.67,0.0
28788277,163.58,163.59,163.52,163.52,1049.0
28788278,163.52,163.52,163.52,163.52,0.0
28788279,163.5,163.59,163.5,163.57,867.0
28788280,163.57,163.57,163.57,163.57,0.0
28788281,163.55,163.6,163.51,163.6,2601.0
28788282,163.538,163.538,163.5,163.51,97.0
28788283,163.45,163.5,163.3225,163.483,2856.0
28788284,163.483,163.483,163.483,163.483,0.0
28788285,163.44,163.4447,163.36,163.41,2153.0
28788286,163.43,163.45,163.43,163.45,290.0
28788287,163.51,163.5475,163.46,163.52,964.0
28788288,163.52,163.52,163.52,163.52,0.0
28788289,163.71,163.87,163.71,163.79,9643.0
28788290,163.7801,163.79,163.78,163.78,78.0
28788291,163.6899,163.6899,163.52,163.54,1446.0
28788292,162.02,163.61,162.02,163.6,287192.0
28788293,163.57,163.68,163.57,163.66,1720.0
28788294,163.66,163.66,163.66,163.66,0.0
28788295,163.585,163.64,163.54,163.58,258.0
28788296,163.58,163.64,163.47,163.619,1730.0
28788297,163.584,163.6,163.41,163.41,1094.0
28788298,163.41,163.49,163.41,163.41,590.0
28788299,163.45,163.6,163.41,163.41,3570.0
28788300,163.42,163.56,163.41,163.5,1552.0
28788301,163.46,163.72,163.45,163.52,6390.0
28788302,163.57,163.79,163.52,163.65,11738.0
28788303,163.62,163.74,163.5,163.55,1438.0
28788304,163.55,163.7,163.5,163.55,1090.0
28788305,163.55,163.59,163.5045,163.55,1248.0
28788306,163.55,163.62,163.503,163.62,1626.0
28788307,163.57,163.696,163.56,163.696,1718.0
28788308,163.65,163.7,163.55,163.652,895.0
28788309,163.5501,163.648,163.5501,163.6,814.0
28788310,163.6,168.3503,163.6,163.6,1033.0
28788311,163.66,163.68,163.61,163.6101,125.0
28788312,163.61,163.7488,162.928,163.68,1254.0
28788313,163.68,163.85,163.61,163.7,8433.0
28788314,163.8,163.8218,163.63,163.74,1184.0
28788315,163.74,163.79,163.62,163.62,231.0
28788316,163.62,163.747,163.5,163.605,1349.0
28788317,163.6492,163.67,152.56,163.65,624.0
28788318,163.65,163.79,163.56,163.73,288.0
28788319,163.5556,163.79,154.8314,163.675,713.0
28788320,163.55,163.71,163.55,163.65,1311.0
28788321,163.65,163.74,163.5608,163.63,638.0
28788322,163.67,163.74,163.6,163.7,242.0
28788323,163.74,163.74,163.61,163.61,243.0
28788324,163.61,163.74,156.8414,163.65,661.0
28788325,163.63,163.675,163.6101,163.67,661.0
28788326,163.65,163.74,163.64,163.72,1376.0
28788327,163.75,163.83,163.72,163.785,3112.0
28788328,163.83,163.84,163.73,163.8,1639.0
28788329,163.8,163.81,163.62,163.71,1159.0
28788330,163.71,163.81,163.64,163.75,1365.0
28788331,163.75,163.7975,163.75,163.77,203.0
28788332,163.75,163.8,163.67,163.67,667.0
28788333,163.735,163.77,163.67,163.7352,860.0
28788334,163.72,163.77,163.62,163.62,786.0
28788335,163.64,163.65,163.5,163.6,549.0
28788336,163.55,163.62,163.5,163.5,608.0
28788337,163.61,163.77,163.57,163.77,3160.0
28788338,163.7,163.76,163.57,163.73,3959.0
28788339,163.72,163.77,163.61,163.6501,3197.0
28788340,163.77,163.77,163.65,163.735,411.0
28788341,163.71,163.77,163.65,163.6501,273.0
28788342,163.73,163.76,163.65,163.725,921.0
28788343,163.7006,163.75,163.65,163.75,119.0
28788344,163.75,163.76,163.7,163.75,2268.0
28788345,163.77,163.77,163.7,163.735,298.0
28788346,163.7,163.77,163.7,163.72,206.0
28788347,163.73,163.75,163.73,163.7301,233.0
28788348,163.73,163.76,163.6501,163.74,1426.0
28788349,163.705,163.76,163.65,163.73,834.0
28788350,163.73,163.73,163.6501,163.69,261.0
28788351,163.685,163.72,163.65,163.6501,682.0
28788352,163.65,163.71,163.65,163.69,21.0
28788353,163.69,163.69,163.65,163.65,97.0
28788354,163.6507,163.7,163.65,163.7,1005.0
28788355,163.65,163.7155,163.65,163.65,1385.0
28788356,163.65,163.72,163.63,163.66,1152.0
28788357,163.7,163.72,163.55,163.55,2115.0
28788358,163.645,163.7,163.57,163.635,103.0
28788359,163.6,163.6,163.5,163.55,571.0
28788360,163.55,163.6923,163.51,163.51,830.0
28788361,163.55,163.71,163.51,163.61,1126.0
28788362,163.54,163.71,163.51,163.54,475.0
28788363,163.54,163.6754,163.54,163.54,312.0
28788364,163.55,163.605,163.42,163.42,2393.0
28788365,163.55,163.55,163.4,163.42,308.0
28788366,163.41,163.42,163.4,163.41,373.0
28788367,163.5,163.59,163.4,163.4,328.0
28788368,163.42,163.51,163.4,163.4,700.0
28788369,163.41,163.66,163.4,163.47,454.0
28788370,163.42,163.54,163.42,163.54,266.0
28788371,163.54,163.55,163.4,163.475,572.0
28788372,163.47,163.55,163.4,163.4,57.0
28788373,163.405,163.5,163.405,163.4233,3777.0
28788374,163.46,163.461,163.34,163.41,16828.0
28788375,163.46,163.47,163.31,163.31,656.0
28788376,163.355,163.398,163.31,163.35,440.0
28788377,163.32,163.475,163.32,163.475,2575.0
28788378,163.405,163.55,163.35,163.4,1067.0
28788379,163.5,163.5,163.31,163.4991,38.0
28788380,163.5,163.5,163.405,163.46,415.0
28788381,163.45,163.67,163.43,163.67,1588.0
28788382,163.67,163.67,163.43,163.55,1085.0
28788383,163.56,163.56,163.45,163.45,388.0
28788384,163.49,163.67,163.4,163.54,719.0
28788385,163.55,163.67,163.5,163.5,252.0
28788386,163.6615,163.67,163.51,163.55,467.0
28788387,163.56,163.6014,163.55,163.6,384.0
28788388,163.55,163.65,163.41,163.5,867.0
28788389,163.542,163.638,163.41,163.43,117.0
28788390,163.4101,163.53,163.41,163.53,52.0
28788391,163.42,163.55,163.41,163.49,748.0
28788392,163.49,163.49,163.41,163.475,57.0
28788393,163.45,163.5392,163.41,163.5392,241.0
28788394,163.49,163.65,163.49,163.65,1257.0
28788395,163.57,163.6,163.5,163.59,226.0
28788396,163.6,163.6,163.57,163.6,61.0
28788397,163.58,163.58,163.55,163.55,160.0
28788398,163.57,163.64,163.55,163.64,312.0
28788399,163.58,163.64,163.58,163.58,35.0
28788400,163.58,163.64,163.57,163.64,1155.0
28788401,163.58,163.61,163.58,163.6,134.0
28788402,163.63,163.64,163.5806,163.64,1057.0
28788403,163.6,163.63,163.55,163.55,837.0
28788404,163.55,163.64,163.55,163.64,1658.0
28788405,163.61,163.6393,163.5545,163.63,217.0
28788406,163.6399,163.6399,163.51,163.63,275.0
28788407,163.63,163.64,163.61,163.62,849.0
28788408,163.643,163.643,163.58,163.6,408.0
28788409,163.517,163.65,163.517,163.61,1292.0
28788410,163.64,163.65,163.55,163.65,972.0
28788411,163.62,163.67,163.55,163.6556,524.0
28788412,163.65,163.6649,163.6,163.6649,696.0
28788413,163.65,163.664,163.58,163.58,262.0
28788414,163.58,163.61,163.5,163.58,136.0
28788415,163.5,163.67,163.5,163.58,34.0
28788416,163.5075,163.58,163.5075,163.555,178.0
28788417,163.56,163.6,163.5338,163.6,710.0
28788418,163.5835,163.67,163.58,163.6697,2117.0
28788419,163.669,163.6697,163.6,163.63,153.0
28788420,163.594,163.67,163.58,163.625,42.0
28788421,163.625,163.67,163.625,163.63,77.0
28788422,163.63,163.77,163.63,163.7,5070.0
28788423,163.7,163.7,163.6,163.61,3475.0
28788424,163.59,163.6,163.5075,163.5208,339.0
28788425,163.61,163.66,163.5236,163.6,1288.0
28788426,163.605,163.61,163.51,163.52,587.0
28788427,163.54,163.6905,163.53,163.53,154.0
28788428,163.605,163.605,163.5,163.6,564.0
28788429,163.55,163.7,163.51,163.6,152.0
28788430,163.7,163.7,163.55,163.6,821.0
28788431,163.6,163.6925,163.56,163.56,301.0
28788432,163.65,163.65,163.52,163.625,257.0
28788433,163.6925,163.7,163.55,163.55,27.0
28788434,163.63,163.69,163.58,163.635,627.0
28788435,163.65,163.69,163.63,163.635,556.0
28788436,163.65,163.65,163.6,163.63,229.0
28788437,163.6,163.66,163.6,163.65,1188.0
28788438,163.65,163.69,163.55,163.55,495.0
28788439,163.555,163.65,163.555,163.63,1021.0
28788440,163.6465,163.65,163.5801,163.63,293.0
28788441,163.63,163.65,163.6,163.635,75.0
28788442,163.64,163.65,163.64,163.65,278.0
28788443,163.62,163.65,163.55,163.64,411.0
28788444,163.63,163.65,163.61,163.62,665.0
28788445,163.55,163.65,163.55,163.62,761.0
28788446,163.55,163.66,163.55,163.65,1262.0
28788447,163.65,163.65,163.6,163.624,716.0
28788448,163.64,163.65,163.58,163.58,538.0
28788449,163.6,163.6,163.55,163.55,1329.0
28788450,163.555,163.6,163.555,163.6,53.0
28788451,163.5432,163.65,163.5432,163.65,226.0
28788452,163.58,163.65,163.58,163.6,59.0
28788453,163.6,163.65,163.6,163.65,260.0
28788454,163.6,163.65,163.5632,163.65,1663.0
28788455,163.65,163.65,163.56,163.65,4453.0
28788456,163.66,163.66,163.5612,163.65,1077.0
28788457,163.65,163.69,163.65,163.69,273.0
28788458,163.69,163.69,161.7299,163.67,394.0
28788459,163.67,163.69,163.66,163.69,688.0
28788460,163.635,163.69,163.58,163.58,150.0
28788461,163.635,163.6899,163.5811,163.5811,555.0
28788462,163.635,163.69,163.6,163.6,396.0
28788463,163.65,163.67,163.58,163.635,1544.0
28788464,163.64,163.69,163.6,163.63,1090.0
28788465,163.6884,163.6884,163.6,163.65,2896.0
28788466,163.62,163.69,163.6,163.65,1445.0
28788467,163.62,163.69,163.62,163.6899,1380.0
28788468,163.69,163.69,163.6,163.645,3272.0
28788469,163.67,163.79,163.61,163.67,2873.0
28788470,163.67,163.7,163.67,163.7,773.0
28788471,163.7,163.77,163.65,163.77,2134.0
28788472,163.735,163.75,163.7,163.74,456.0
28788473,163.7,163.79,163.7,163.79,2816.0
28788474,163.71,163.85,163.71,163.85,2140.0
28788475,163.84,163.85,163.83,163.8496,1130.0
28788476,163.84,163.8792,163.83,163.86,2908.0
28788477,163.86,163.88,163.84,163.84,2719.0
28788478,163.861,163.88,163.85,163.85,492.0
28788479,163.85,163.88,163.85,163.87,683.0
28788480,163.87,163.87,163.87,163.87,0.0
28788481,163.87,163.87,163.87,163.87,0.0
28788482,163.87,163.87,163.87,163.87,0.0
28788483,163.87,163.87,163.87,163.87,0.0
28788484,163.87,163.87,163.87,163.87,0.0
28788485,163.87,163.87,163.87,163.87,0.0
28788486,163.87,163.87,163.87,163.87,0.0
28788487,163.87,163.87,163.87,163.87,0.0
28788488,163.87,163.87,163.87,163.87,0.0
28788489,163.87,163.87,163.87,163.87,0.0
28788490,163.87,163.87,163.87,163.87,0.0
28788491,163.87,163.87,163.87,163.87,0.0
28788492,163.87,163.87,163.87,163.87,0.0
28788493,163.87,163.87,163.87,163.87,0.0
28788494,163.87,163.87,163.87,163.87,0.0
28788495,163.87,163.87,163.87,163.87,0.0
28788496,163.87,163.87,163.87,163.87,0.0
28788497,163.87,163.87,163.87,163.87,0.0
28788498,163.87,163.87,163.87,163.87,0.0
28788499,163.87,163.87,163.87,163.87,0.0
28788500,163.87,163.87,163.87,163.87,0.0
28788501,163.87,163.87,163.87,163.87,0.0
28788502,163.87,163.87,163.87,163.87,0.0
28788503,163.87,163.87,163.87,163.87,0.0
28788504,163.87,163.87,163.87,163.87,0.0
28788505,163.87,163.87,163.87,163.87,0.0
28788506,163.87,163.87,163.87,163.87,0.0
28788507,163.87,163.87,163.87,163.87,0.0
28788508,163.87,163.87,163.87,163.87,0.0
28788509,163.87,163.87,163.87,163.87,0.0
28788510,163.87,163.87,163.87,163.87,0.0
28788511,163.87,163.87,163.87,163.87,0.0
28788512,163.87,163.87,163.87,163.87,0.0
28788513,163.87,163.87,163.87,163.87,0.0
28788514,163.87,163.87,163.87,163.87,0.0
28788515,163.87,163.87,163.87,163.87,0.0
28788516,163.87,163.87,163.87,163.87,0.0
28788517,163.87,163.87,163.87,163.87,0.0
28788518,163.87,163.87,163.87,163.87,0.0
28788519,163.87,163.87,163.87,163.87,0.0
28788520,163.87,163.87,163.87,163.87,0.0
28788521,163.87,163.87,163.87,163.87,0.0
28788522,163.87,163.87,163.87,163.87,0.0
28788523,163.87,163.87,163.87,163.87,0.0
28788524,163.87,163.87,163.87,163.87,0.0
28788525,163.87,163.87,163.87,163.87,0.0
28788526,163.87,163.87,163.87,163.87,0.0
28788527,163.87,163.87,163.87,163.87,0.0
28788528,163.87,163.87,163.87,163.87,0.0
28788529,163.87,163.87,163.87,163.87,0.0
28788530,163.87,163.87,163.87,163.87,0.0
28788531,163.87,163.87,163.87,163.87,0.0
28788532,163.87,163.87,163.87,163.87,0.0
28788533,163.87,163.87,163.87,163.87,0.0
28788534,163.87,163.87,163.87,163.87,0.0
28788535,163.87,163.87,163.87,163.87,0.0
28788536,163.87,163.87,163.87,163.87,0.0
28788537,163.87,163.87,163.87,163.87,0.0
28788538,163.87,163.87,163.87,163.87,0.0
28788539,163.87,163.87,163.87,163.87,0.0
28788540,163.87,163.87,163.87,163.87,0.0
28788541,163.87,163.87,163.87,163.87,0.0
28788542,163.87,163.87,163.87,163.87,0.0
28788543,163.87,163.87,163.87,163.87,0.0
28788544,163.87,163.87,163.87,163.87,0.0
28788545,163.87,163.87,163.87,163.87,0.0
28788546,163.87,163.87,163.87,163.87,0.0
28788547,163.87,163.87,163.87,163.87,0.0
28788548,163.87,163.87,163.87,163.87,0.0
28788549,163.87,163.87,163.87,163.87,0.0
28788550,163.87,163.87,163.87,163.87,0.0
28788551,163.87,163.87,163.87,163.87,0.0
28788552,163.87,163.87,163.87,163.87,0.0
28788553,163.87,163.87,163.87,163.87,0.0
28788554,163.87,163.87,163.87,163.87,0.0
28788555,163.87,163.87,163.87,163.87,0.0
28788556,163.87,163.87,163.87,163.87,0.0
28788557,163.87,163.87,163.87,163.87,0.0
28788558,163.87,163.87,163.87,163.87,0.0
28788559,163.87,163.87,163.87,163.87,0.0
28788560,163.87,163.87,163.87,163.87,0.0
28788561,163.87,163.87,163.87,163.87,0.0
28788562,163.87,163.87,163.87,163.87,0.0
28788563,163.87,163.87,163.87,163.87,0.0
28788564,163.87,163.87,163.87,163.87,0.0
28788565,163.87,163.87,163.87,163.87,0.0
28788566,163.87,163.87,163.87,163.87,0.0
28788567,163.87,163.87,163.87,163.87,0.0
28788568,163.87,163.87,163.87,163.87,0.0
28788569,163.87,163.87,163.87,163.87,0.0
28788570,163.87,163.87,163.87,163.87,0.0
28788571,163.87,163.87,163.87,163.87,0.0
28788572,163.87,163.87,163.87,163.87,0.0
28788573,163.87,163.87,163.87,163.87,0.0
28788574,163.87,163.87,163.87,163.87,0.0
28788575,163.87,163.87,163.87,163.87,0.0
28788576,163.87,163.87,163.87,163.87,0.0
28788577,163.87,163.87,163.87,163.87,0.0
28788578,163.87,163.87,163.87,163.87,0.0
28788579,163.87,163.87,163.87,163.87,0.0
28788580,163.87,163.87,163.87,163.87,0.0
28788581,163.87,163.87,163.87,163.87,0.0
28788582,163.87,163.87,163.87,163.87,0.0
28788583,163.87,163.87,163.87,163.87,0.0
28788584,163.87,163.87,163.87,163.87,0.0
28788585,163.87,163.87,163.87,163.87,0.0
28788586,163.87,163.87,163.87,163.87,0.0
28788587,163.87,163.87,163.87,163.87,0.0
28788588,163.87,163.87,163.87,163.87,0.0
28788589,163.87,163.87,163.87,163.87,0.0
28788590,163.87,163.87,163.87,163.87,0.0
28788591,163.87,163.87,163.87,163.87,0.0
28788592,163.87,163.87,163.87,163.87,0.0
28788593,163.87,163.87,163.87,163.87,0.0
28788594,163.87,163.87,163.87,163.87,0.0
28788595,163.87,163.87,163.87,163.87,0.0
28788596,163.87,163.87,163.87,163.87,0.0
28788597,163.87,163.87,163.87,163.87,0.0
28788598,163.87,163.87,163.87,163.87,0.0
28788599,163.87,163.87,163.87,163.87,0.0
28788600,163.87,163.87,163.87,163.87,0.0
28788601,163.87,163.87,163.87,163.87,0.0
28788602,163.87,163.87,163.87,163.87,0.0
28788603,163.87,163.87,163.87,163.87,0.0
28788604,163.87,163.87,163.87,163.87,0.0
28788605,163.87,163.87,163.87,163.87,0.0
28788606,163.87,163.87,163.87,163.87,0.0
28788607,163.87,163.87,163.87,163.87,0.0
28788608,163.87,163.87,163.87,163.87,0.0
28788609,163.87,163.87,163.87,163.87,0.0
28788610,163.87,163.87,163.87,163.87,0.0
28788611,163.87,163.87,163.87,163.87,0.0
28788612,163.87,163.87,163.87,163.87,0.0
28788613,163.87,163.87,163.87,163.87,0.0
28788614,163.87,163.87,163.87,163.87,0.0
28788615,163.87,163.87,163.87,163.87,0.0
28788616,163.87,163.87,163.87,163.87,0.0
28788617,163.87,163.87,163.87,163.87,0.0
28788618,163.87,163.87,163.87,163.87,0.0
28788619,163.87,163.87,163.87,163.87,0.0
28788620,163.87,163.87,163.87,163.87,0.0
28788621,163.87,163.87,163.87,163.87,0.0
28788622,163.87,163.87,163.87,163.87,0.0
28788623,163.87,163.87,163.87,163.87,0.0
28788624,163.87,163.87,163.87,163.87,0.0
28788625,163.87,163.87,163.87,163.87,0.0
28788626,163.87,163.87,163.87,163.87,0.0
28788627,163.87,163.87,163.87,163.87,0.0
28788628,163.87,163.87,163.87,163.87,0.0
28788629,163.87,163.87,163.87,163.87,0.0
28788630,163.87,163.87,163.87,163.87,0.0
28788631,163.87,163.87,163.87,163.87,0.0
28788632,163.87,163.87,163.87,163.87,0.0
28788633,163.87,163.87,163.87,163.87,0.0
28788634,163.87,163.87,163.87,163.87,0.0
28788635,163.87,163.87,163.87,163.87,0.0
28788636,163.87,163.87,163.87,163.87,0.0
28788637,163.87,163.87,163.87,163.87,0.0
28788638,163.87,163.87,163.87,163.87,0.0
28788639,163.87,163.87,163.87,163.87,0.0
28788640,163.87,163.87,163.87,163.87,0.0
28788641,163.87,163.87,163.87,163.87,0.0
28788642,163.87,163.87,163.87,163.87,0.0
28788643,163.87,163.87,163.87,163.87,0.0
28788644,163.87,163.87,163.87,163.87,0.0
28788645,163.87,163.87,163.87,163.87,0.0
28788646,163.87,163.87,163.87,163.87,0.0
28788647,163.87,163.87,163.87,163.87,0.0
28788648,163.87,163.87,163.87,163.87,0.0
28788649,163.87,163.87,163.87,163.87,0.0
28788650,163.87,163.87,163.87,163.87,0.0
28788651,163.87,163.87,163.87,163.87,0.0
28788652,163.87,163.87,163.87,163.87,0.0
28788653,163.87,163.87,163.87,163.87,0.0
28788654,163.87,163.87,163.87,163.87,0.0
28788655,163.87,163.87,163.87,163.87,0.0
28788656,163.87,163.87,163.87,163.87,0.0
28788657,163.87,163.87,163.87,163.87,0.0
28788658,163.87,163.87,163.87,163.87,0.0
28788659,163.87,163.87,163.87,163.87,0.0
28788660,163.87,163.87,163.87,163.87,0.0
28788661,163.87,163.87,163.87,163.87,0.0
28788662,163.87,163.87,163.87,163.87,0.0
28788663,163.87,163.87,163.87,163.87,0.0
28788664,163.87,163.87,163.87,163.87,0.0
28788665,163.87,163.87,163.87,163.87,0.0
28788666,163.87,163.87,163.87,163.87,0.0
28788667,163.87,163.87,163.87,163.87,0.0
28788668,163.87,163.87,163.87,163.87,0.0
28788669,163.87,163.87,163.87,163.87,0.0
28788670,163.87,163.87,163.87,163.87,0.0
28788671,163.87,163.87,163.87,163.87,0.0
28788672,163.87,163.87,163.87,163.87,0.0
28788673,163.87,163.87,163.87,163.87,0.0
28788674,163.87,163.87,163.87,163.87,0.0
28788675,163.87,163.87,163.87,163.87,0.0
28788676,163.87,163.87,163.87,163.87,0.0
28788677,163.87,163.87,163.87,163.87,0.0
28788678,163.87,163.87,163.87,163.87,0.0
28788679,163.87,163.87,163.87,163.87,0.0
28788680,163.87,163.87,163.87,163.87,0.0
28788681,163.87,163.87,163.87,163.87,0.0
28788682,163.87,163.87,163.87,163.87,0.0
28788683,163.87,163.87,163.87,163.87,0.0
28788684,163.87,163.87,163.87,163.87,0.0
28788685,163.87,163.87,163.87,163.87,0.0
28788686,163.87,163.87,163.87,163.87,0.0
28788687,163.87,163.87,163.87,163.87,0.0
28788688,163.87,163.87,163.87,163.87,0.0
28788689,163.87,163.87,163.87,163.87,0.0
28788690,163.87,163.87,163.87,163.87,0.0
28788691,163.87,163.87,163.87,163.87,0.0
28788692,163.87,163.87,163.87,163.87,0.0
28788693,163.87,163.87,163.87,163.87,0.0
28788694,163.87,163.87,163.87,163.87,0.0
28788695,163.87,163.87,163.87,163.87,0.0
28788696,163.87,163.87,163.87,163.87,0.0
28788697,163.87,163.87,163.87,163.87,0.0
28788698,163.87,163.87,163.87,163.87,0.0
28788699,163.87,163.87,163.87,163.87,0.0
28788700,163.87,163.87,163.87,163.87,0.0
28788701,163.87,163.87,163.87,163.87,0.0
28788702,163.87,163.87,163.87,163.87,0.0
28788703,163.87,163.87,163.87,163.87,0.0
28788704,163.87,163.87,163.87,163.87,0.0
28788705,163.87,163.87,163.87,163.87,0.0
28788706,163.87,163.87,163.87,163.87,0.0
28788707,163.87,163.87,163.87,163.87,0.0
28788708,163.87,163.87,163.87,163.87,0.0
28788709,163.87,163.87,163.87,163.87,0.0
